配构件编号：	1
Floor	DS1	DS2	DS3	DS4
19	0.989	0.01	0.001	0	
20	0.988	0.012	0	0	
21	0.989	0.011	0	0	
22	0.99	0.01	0	0	
23	0.979	0.021	0	0	
24	0.981	0.019	0	0	
25	0.978	0.022	0	0	


配构件编号：	9
Floor	DS1	DS2	DS3	DS4
1	0.999	0.001	0	0	
2	1	0	0	0	
3	0.998	0.002	0	0	
4	1	0	0	0	
5	1	0	0	0	
6	1	0	0	0	
7	0.999	0.001	0	0	
8	0.999	0.001	0	0	
9	0.998	0.002	0	0	
10	0.997	0.003	0	0	
11	0.999	0.001	0	0	
12	0.998	0.002	0	0	
13	1	0	0	0	
14	0.999	0.001	0	0	
15	0.998	0.002	0	0	
16	0.998	0.002	0	0	
17	0.999	0.001	0	0	
18	1	0	0	0	
19	1	0	0	0	
20	0.999	0.001	0	0	
21	1	0	0	0	
22	1	0	0	0	
23	0.999	0.001	0	0	
24	0.999	0.001	0	0	
25	0.998	0.002	0	0	


配构件编号：	10
Floor	DS1	DS2	DS3	DS4
1	0.987	0.013	0	0	
2	0.994	0.006	0	0	
3	0.989	0.011	0	0	
4	0.981	0.019	0	0	
5	0.981	0.018	0.001	0	
6	0.984	0.016	0	0	
7	0.984	0.016	0	0	
8	0.983	0.016	0.001	0	
9	0.976	0.023	0.001	0	
10	0.975	0.024	0.001	0	
11	0.971	0.028	0.001	0	
12	0.977	0.023	0	0	
13	0.974	0.025	0.001	0	
14	0.964	0.034	0.002	0	
15	0.978	0.02	0.002	0	
16	0.985	0.014	0.001	0	
17	0.981	0.017	0.002	0	
18	0.991	0.009	0	0	
19	0.992	0.008	0	0	
20	0.99	0.01	0	0	
21	0.988	0.012	0	0	
22	0.989	0.01	0.001	0	
23	0.988	0.012	0	0	
24	0.985	0.013	0.002	0	
25	0.971	0.028	0.001	0	


配构件编号：	11
Floor	DS1	DS2	DS3	DS4
1	0.79	0.195	0.015	0	
2	0.77	0.213	0.017	0	
3	0.821	0.166	0.013	0	
4	0.795	0.177	0.028	0	
5	0.776	0.197	0.027	0	
6	0.765	0.202	0.033	0	
7	0.764	0.213	0.023	0	
8	0.743	0.227	0.03	0	
9	0.745	0.22	0.035	0	
10	0.709	0.253	0.038	0	
11	0.732	0.237	0.031	0	
12	0.727	0.228	0.045	0	
13	0.766	0.198	0.036	0	
14	0.749	0.211	0.04	0	
15	0.77	0.2	0.03	0	
16	0.802	0.166	0.032	0	
17	0.823	0.153	0.024	0	
18	0.829	0.161	0.01	0	
19	0.848	0.141	0.011	0	
20	0.852	0.13	0.018	0	
21	0.844	0.146	0.01	0	
22	0.848	0.143	0.009	0	
23	0.82	0.156	0.024	0	
24	0.769	0.203	0.028	0	
25	0.741	0.225	0.034	0	


配构件编号：	12
Floor	DS1	DS2	DS3	DS4
1	0.992	0.007	0.001	0	
2	0.995	0.005	0	0	
3	0.992	0.008	0	0	
4	0.99	0.01	0	0	
5	0.987	0.011	0.002	0	
6	0.992	0.008	0	0	
7	0.985	0.014	0.001	0	
8	0.983	0.015	0.002	0	
9	0.975	0.021	0.004	0	
10	0.971	0.029	0	0	
11	0.974	0.025	0.001	0	
12	0.978	0.019	0.003	0	
